9.117646813392639160e-01,1.287000000000000000e+03,8.100000000000000000e+02,0.000000000000000000e+00
8.322147130966186523e-01,7.950000000000000000e+02,4.320000000000000000e+02,0.000000000000000000e+00
8.012421727180480957e-01,7.590000000000000000e+02,1.008000000000000000e+03,0.000000000000000000e+00
7.407407164573669434e-01,7.840000000000000000e+02,3.870000000000000000e+02,0.000000000000000000e+00
8.000000119209289551e-01,1.020000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.090909361839294434e-01,7.260000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
7.500000000000000000e-01,2.030000000000000000e+02,1.340000000000000000e+02,1.000000000000000000e+00
4.687500000000000000e-01,8.210000000000000000e+02,5.930000000000000000e+02,1.000000000000000000e+00
7.200000286102294922e-01,3.980000000000000000e+02,2.496000000000000000e+03,1.000000000000000000e+00
5.660377144813537598e-01,4.990000000000000000e+02,3.440000000000000000e+02,1.000000000000000000e+00
8.498029112815856934e-01,3.810000000000000000e+02,1.826000000000000000e+03,1.000000000000000000e+00
8.855421543121337891e-01,8.190000000000000000e+02,1.181000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+02,8.550000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,1.250000000000000000e+02,1.150000000000000000e+02,1.000000000000000000e+00
5.163406133651733398e-01,1.255000000000000000e+03,1.244000000000000000e+03,1.000000000000000000e+00
4.871794879436492920e-01,8.290000000000000000e+02,7.940000000000000000e+02,1.000000000000000000e+00
8.461540937423706055e-01,1.470000000000000000e+02,3.700000000000000000e+01,1.000000000000000000e+00
3.407154977321624756e-01,5.240000000000000000e+02,1.502000000000000000e+03,1.000000000000000000e+00
5.833333134651184082e-01,1.600000000000000000e+02,3.800000000000000000e+01,1.000000000000000000e+00
6.358382701873779297e-01,8.490000000000000000e+02,2.345000000000000000e+03,1.000000000000000000e+00
8.461538553237915039e-01,2.360000000000000000e+02,1.546000000000000000e+03,1.000000000000000000e+00
1.999998092651367188e-01,1.360000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
8.000000119209289551e-01,1.000000000000000000e+02,4.500000000000000000e+01,1.000000000000000000e+00
5.714285969734191895e-01,4.220000000000000000e+02,3.530000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+01,3.630000000000000000e+02,1.000000000000000000e+00
5.579661726951599121e-01,1.534000000000000000e+03,2.320000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+02,1.000000000000000000e+00
4.332494437694549561e-01,4.820000000000000000e+02,2.354000000000000000e+03,1.000000000000000000e+00
6.000000238418579102e-01,3.060000000000000000e+02,2.124000000000000000e+03,1.000000000000000000e+00
4.741037189960479736e-01,3.230000000000000000e+02,8.420000000000000000e+02,1.000000000000000000e+00
8.367347121238708496e-01,1.716000000000000000e+03,2.479000000000000000e+03,1.000000000000000000e+00
8.750000000000000000e-01,1.370000000000000000e+02,8.840000000000000000e+02,1.000000000000000000e+00
6.000000238418579102e-01,6.900000000000000000e+01,1.049000000000000000e+03,1.000000000000000000e+00
9.333330988883972168e-01,9.500000000000000000e+01,2.370000000000000000e+02,1.000000000000000000e+00
5.509255528450012207e-01,2.620000000000000000e+02,2.236000000000000000e+03,1.000000000000000000e+00
7.758620381355285645e-01,8.440000000000000000e+02,3.130000000000000000e+02,1.000000000000000000e+00
4.736842215061187744e-01,2.990000000000000000e+02,3.330000000000000000e+02,1.000000000000000000e+00
7.674418687820434570e-01,8.360000000000000000e+02,1.288000000000000000e+03,1.000000000000000000e+00
9.375000000000000000e-01,3.360000000000000000e+02,1.230000000000000000e+03,1.000000000000000000e+00
4.488019645214080811e-01,3.560000000000000000e+02,1.914000000000000000e+03,1.000000000000000000e+00
5.000000000000000000e-01,1.520000000000000000e+02,2.400000000000000000e+01,1.000000000000000000e+00
