4.332494437694549561e-01,4.820000000000000000e+02,2.354000000000000000e+03,1.000000000000000000e+00
4.583822488784790039e-01,1.326000000000000000e+03,2.275000000000000000e+03,1.000000000000000000e+00
6.511628031730651855e-01,1.267000000000000000e+03,1.670000000000000000e+03,1.000000000000000000e+00
8.735631108283996582e-01,1.203000000000000000e+03,1.070000000000000000e+03,1.000000000000000000e+00
8.340805768966674805e-01,6.640000000000000000e+02,7.340000000000000000e+02,1.000000000000000000e+00
7.142857313156127930e-01,3.180000000000000000e+02,1.042000000000000000e+03,1.000000000000000000e+00
6.250000000000000000e-01,5.170000000000000000e+02,2.380000000000000000e+02,1.000000000000000000e+00
7.105264067649841309e-01,2.380000000000000000e+02,2.215000000000000000e+03,1.000000000000000000e+00
8.855421543121337891e-01,8.190000000000000000e+02,1.181000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,1.250000000000000000e+02,1.150000000000000000e+02,1.000000000000000000e+00
5.833333134651184082e-01,1.600000000000000000e+02,3.800000000000000000e+01,1.000000000000000000e+00
5.218934416770935059e-01,1.556000000000000000e+03,2.462000000000000000e+03,1.000000000000000000e+00
8.000000119209289551e-01,1.000000000000000000e+02,4.500000000000000000e+01,1.000000000000000000e+00
5.714285969734191895e-01,4.220000000000000000e+02,3.530000000000000000e+02,1.000000000000000000e+00
1.000000000000000000e+00,3.000000000000000000e+01,3.630000000000000000e+02,1.000000000000000000e+00
3.636382520198822021e-01,3.200000000000000000e+01,2.090000000000000000e+02,1.000000000000000000e+00
4.741037189960479736e-01,3.230000000000000000e+02,8.420000000000000000e+02,1.000000000000000000e+00
7.674418687820434570e-01,8.360000000000000000e+02,1.288000000000000000e+03,1.000000000000000000e+00
6.000000238418579102e-01,6.900000000000000000e+01,1.049000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+02,8.550000000000000000e+02,1.000000000000000000e+00
7.500000000000000000e-01,2.030000000000000000e+02,1.340000000000000000e+02,1.000000000000000000e+00
4.871794879436492920e-01,8.290000000000000000e+02,7.940000000000000000e+02,1.000000000000000000e+00
8.904551267623901367e-01,1.610000000000000000e+03,2.446000000000000000e+03,1.000000000000000000e+00
8.461538553237915039e-01,2.360000000000000000e+02,1.546000000000000000e+03,1.000000000000000000e+00
8.571428656578063965e-01,8.100000000000000000e+01,6.500000000000000000e+01,1.000000000000000000e+00
1.000000000000000000e+00,5.420000000000000000e+02,2.297000000000000000e+03,1.000000000000000000e+00
8.095238208770751953e-01,5.550000000000000000e+02,1.919000000000000000e+03,1.000000000000000000e+00
6.363636255264282227e-01,7.390000000000000000e+02,1.435000000000000000e+03,1.000000000000000000e+00
7.426469922065734863e-01,1.219000000000000000e+03,6.360000000000000000e+02,1.000000000000000000e+00
8.888888955116271973e-01,4.050000000000000000e+02,2.167000000000000000e+03,1.000000000000000000e+00
