1.000000000000000000e+00,8.220000000000000000e+02,8.520000000000000000e+02,0.000000000000000000e+00
7.619045972824096680e-01,2.530000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
8.979591727256774902e-01,2.235000000000000000e+03,2.230000000000000000e+03,0.000000000000000000e+00
8.750000000000000000e-01,1.730000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00
9.393939375877380371e-01,6.670000000000000000e+02,3.960000000000000000e+02,0.000000000000000000e+00
8.297872543334960938e-01,1.073000000000000000e+03,7.320000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+00,4.320000000000000000e+02,6.000000000000000000e+01,0.000000000000000000e+00
8.862743973731994629e-01,1.550000000000000000e+03,1.299000000000000000e+03,0.000000000000000000e+00
1.000000000000000000e+00,7.630000000000000000e+02,7.060000000000000000e+02,0.000000000000000000e+00
8.936172127723693848e-01,5.880000000000000000e+02,2.500000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+00,5.790000000000000000e+02,2.880000000000000000e+02,0.000000000000000000e+00
8.800001144409179688e-01,4.260000000000000000e+02,1.630000000000000000e+02,0.000000000000000000e+00
8.958333134651184082e-01,1.195000000000000000e+03,1.626000000000000000e+03,0.000000000000000000e+00
1.000000000000000000e+00,8.700000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00
8.666666746139526367e-01,1.158000000000000000e+03,2.470000000000000000e+03,0.000000000000000000e+00
9.545454382896423340e-01,6.470000000000000000e+02,4.190000000000000000e+02,0.000000000000000000e+00
9.500001668930053711e-01,3.640000000000000000e+02,7.400000000000000000e+01,0.000000000000000000e+00
9.502492547035217285e-01,1.399000000000000000e+03,1.805000000000000000e+03,0.000000000000000000e+00
9.696972966194152832e-01,3.720000000000000000e+02,5.240000000000000000e+02,0.000000000000000000e+00
9.166666865348815918e-01,6.420000000000000000e+02,6.750000000000000000e+02,0.000000000000000000e+00
9.666666388511657715e-01,1.702000000000000000e+03,2.004000000000000000e+03,0.000000000000000000e+00
1.000000000000000000e+00,2.448000000000000000e+03,2.414000000000000000e+03,0.000000000000000000e+00
6.506851911544799805e-01,1.354000000000000000e+03,1.961000000000000000e+03,0.000000000000000000e+00
7.407407164573669434e-01,7.840000000000000000e+02,3.870000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+00,2.439000000000000000e+03,2.500000000000000000e+03,0.000000000000000000e+00
8.823530673980712891e-01,1.140000000000000000e+02,1.200000000000000000e+01,0.000000000000000000e+00
9.583333134651184082e-01,7.730000000000000000e+02,2.700000000000000000e+02,0.000000000000000000e+00
0.000000000000000000e+00,4.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000000e-01,2.022000000000000000e+03,2.244000000000000000e+03,0.000000000000000000e+00
8.000000119209289551e-01,1.595000000000000000e+03,2.446000000000000000e+03,0.000000000000000000e+00
8.888888955116271973e-01,1.510000000000000000e+02,1.100000000000000000e+01,0.000000000000000000e+00
8.823529481887817383e-01,2.760000000000000000e+02,1.000000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+00,2.340000000000000000e+02,5.500000000000000000e+01,0.000000000000000000e+00
8.775510191917419434e-01,2.163000000000000000e+03,2.134000000000000000e+03,0.000000000000000000e+00
9.591836929321289062e-01,2.019000000000000000e+03,2.500000000000000000e+03,0.000000000000000000e+00
8.783783316612243652e-01,1.194000000000000000e+03,8.110000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+00,1.270000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.322000000000000000e+03,2.500000000000000000e+03,0.000000000000000000e+00
4.808261394500732422e-01,8.130000000000000000e+02,7.180000000000000000e+02,0.000000000000000000e+00
9.310345053672790527e-01,5.060000000000000000e+02,2.540000000000000000e+02,0.000000000000000000e+00
9.047619104385375977e-01,5.600000000000000000e+02,2.970000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+00,3.390000000000000000e+02,1.070000000000000000e+02,0.000000000000000000e+00
6.854839324951171875e-01,1.560000000000000000e+03,1.749000000000000000e+03,0.000000000000000000e+00
1.000000000000000000e+00,3.900000000000000000e+02,1.110000000000000000e+02,0.000000000000000000e+00
7.307692170143127441e-01,6.900000000000000000e+01,2.028000000000000000e+03,0.000000000000000000e+00
7.058823704719543457e-01,3.440000000000000000e+02,1.320000000000000000e+02,0.000000000000000000e+00
9.375000000000000000e-01,4.570000000000000000e+02,3.700000000000000000e+01,0.000000000000000000e+00
8.510638475418090820e-01,1.470000000000000000e+03,2.488000000000000000e+03,0.000000000000000000e+00
9.189189076423645020e-01,7.900000000000000000e+02,4.650000000000000000e+02,0.000000000000000000e+00
9.411764740943908691e-01,7.990000000000000000e+02,3.120000000000000000e+02,0.000000000000000000e+00
9.545456171035766602e-01,5.480000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.238481283187866211e-01,1.149000000000000000e+03,1.071000000000000000e+03,0.000000000000000000e+00
9.759035110473632812e-01,7.040000000000000000e+02,3.420000000000000000e+02,0.000000000000000000e+00
8.461538553237915039e-01,1.870000000000000000e+02,9.000000000000000000e+00,0.000000000000000000e+00
8.000000119209289551e-01,1.020000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.636363744735717773e-01,5.580000000000000000e+02,1.870000000000000000e+02,0.000000000000000000e+00
8.421051502227783203e-01,5.650000000000000000e+02,1.017000000000000000e+03,0.000000000000000000e+00
8.297872543334960938e-01,1.791000000000000000e+03,2.305000000000000000e+03,0.000000000000000000e+00
9.791666865348815918e-01,2.183000000000000000e+03,2.417000000000000000e+03,0.000000000000000000e+00
9.333333373069763184e-01,3.080000000000000000e+02,1.190000000000000000e+02,0.000000000000000000e+00
9.195402264595031738e-01,8.260000000000000000e+02,4.790000000000000000e+02,0.000000000000000000e+00
8.571428656578063965e-01,6.480000000000000000e+02,4.760000000000000000e+02,0.000000000000000000e+00
8.571428656578063965e-01,2.980000000000000000e+02,1.400000000000000000e+01,0.000000000000000000e+00
8.000000119209289551e-01,6.150000000000000000e+02,4.660000000000000000e+02,0.000000000000000000e+00
8.857144117355346680e-01,3.050000000000000000e+02,2.080000000000000000e+02,0.000000000000000000e+00
7.272727489471435547e-01,1.760000000000000000e+02,2.900000000000000000e+01,0.000000000000000000e+00
9.183673262596130371e-01,2.313000000000000000e+03,2.372000000000000000e+03,0.000000000000000000e+00
9.111112952232360840e-01,2.500000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
8.979591727256774902e-01,2.055000000000000000e+03,2.124000000000000000e+03,0.000000000000000000e+00
9.387755393981933594e-01,1.849000000000000000e+03,2.448000000000000000e+03,0.000000000000000000e+00
9.705881476402282715e-01,3.270000000000000000e+02,1.700000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+00,1.510000000000000000e+02,5.200000000000000000e+01,0.000000000000000000e+00
7.438017725944519043e-01,1.040000000000000000e+03,8.990000000000000000e+02,0.000000000000000000e+00
9.387755393981933594e-01,2.337000000000000000e+03,2.298000000000000000e+03,0.000000000000000000e+00
1.000000000000000000e+00,2.390000000000000000e+02,3.600000000000000000e+01,0.000000000000000000e+00
7.142857313156127930e-01,1.210000000000000000e+02,3.000000000000000000e+00,0.000000000000000000e+00
8.999999761581420898e-01,2.310000000000000000e+02,3.900000000000000000e+01,0.000000000000000000e+00
8.181818127632141113e-01,4.770000000000000000e+02,4.250000000000000000e+02,0.000000000000000000e+00
9.473684430122375488e-01,4.160000000000000000e+02,4.310000000000000000e+02,0.000000000000000000e+00
9.183673262596130371e-01,2.255000000000000000e+03,2.431000000000000000e+03,0.000000000000000000e+00
6.581633687019348145e-01,1.168000000000000000e+03,1.249000000000000000e+03,0.000000000000000000e+00
8.571428656578063965e-01,2.840000000000000000e+02,1.550000000000000000e+02,0.000000000000000000e+00
9.523809552192687988e-01,5.550000000000000000e+02,3.920000000000000000e+02,0.000000000000000000e+00
8.333333134651184082e-01,5.110000000000000000e+02,7.500000000000000000e+01,0.000000000000000000e+00
7.431192994117736816e-01,5.260000000000000000e+02,1.583000000000000000e+03,0.000000000000000000e+00
9.166666865348815918e-01,4.170000000000000000e+02,8.500000000000000000e+01,0.000000000000000000e+00
8.823529481887817383e-01,4.450000000000000000e+02,7.200000000000000000e+01,0.000000000000000000e+00
6.428571343421936035e-01,8.560000000000000000e+02,1.925000000000000000e+03,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.420000000000000000e+02,0.000000000000000000e+00
7.560975551605224609e-01,1.480000000000000000e+03,1.054000000000000000e+03,0.000000000000000000e+00
8.368793725967407227e-01,5.200000000000000000e+02,1.070000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+00,1.230000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.090909361839294434e-01,1.575000000000000000e+03,1.997000000000000000e+03,0.000000000000000000e+00
7.398647665977478027e-01,1.024000000000000000e+03,1.083000000000000000e+03,0.000000000000000000e+00
7.482516169548034668e-01,1.648000000000000000e+03,1.324000000000000000e+03,0.000000000000000000e+00
1.000000000000000000e+00,2.299000000000000000e+03,2.500000000000000000e+03,0.000000000000000000e+00
6.923077106475830078e-01,7.100000000000000000e+02,2.250000000000000000e+02,0.000000000000000000e+00
9.090909361839294434e-01,7.260000000000000000e+02,2.600000000000000000e+01,0.000000000000000000e+00
1.000000000000000000e+00,3.620000000000000000e+02,4.700000000000000000e+01,0.000000000000000000e+00
7.037037014961242676e-01,6.880000000000000000e+02,3.820000000000000000e+02,0.000000000000000000e+00
8.666666746139526367e-01,1.804000000000000000e+03,1.665000000000000000e+03,0.000000000000000000e+00
9.565215706825256348e-01,3.670000000000000000e+02,2.220000000000000000e+02,0.000000000000000000e+00
9.803922176361083984e-01,1.134000000000000000e+03,9.330000000000000000e+02,0.000000000000000000e+00
7.604166269302368164e-01,4.360000000000000000e+02,1.750000000000000000e+03,0.000000000000000000e+00
9.999998211860656738e-01,3.670000000000000000e+02,2.700000000000000000e+01,0.000000000000000000e+00
9.166668057441711426e-01,4.350000000000000000e+02,9.800000000000000000e+01,0.000000000000000000e+00
9.591836929321289062e-01,2.258000000000000000e+03,1.865000000000000000e+03,0.000000000000000000e+00
6.355383396148681641e-01,1.736000000000000000e+03,1.641000000000000000e+03,0.000000000000000000e+00
8.500000238418579102e-01,5.500000000000000000e+02,1.110000000000000000e+02,0.000000000000000000e+00
9.117645025253295898e-01,6.900000000000000000e+02,3.180000000000000000e+02,0.000000000000000000e+00
8.888888955116271973e-01,4.430000000000000000e+02,1.250000000000000000e+02,0.000000000000000000e+00
8.333333134651184082e-01,1.010000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
9.183673262596130371e-01,2.229000000000000000e+03,2.131000000000000000e+03,0.000000000000000000e+00
5.937500000000000000e-01,3.860000000000000000e+02,1.570000000000000000e+03,0.000000000000000000e+00
7.488787770271301270e-01,1.494000000000000000e+03,2.281000000000000000e+03,0.000000000000000000e+00
6.391751766204833984e-01,1.247000000000000000e+03,1.263000000000000000e+03,0.000000000000000000e+00
8.600401282310485840e-01,1.314000000000000000e+03,1.255000000000000000e+03,0.000000000000000000e+00
9.130437970161437988e-01,3.310000000000000000e+02,6.900000000000000000e+01,0.000000000000000000e+00
5.696202516555786133e-01,1.182000000000000000e+03,3.970000000000000000e+02,0.000000000000000000e+00
8.163265585899353027e-01,2.010000000000000000e+03,2.242000000000000000e+03,0.000000000000000000e+00
9.310345053672790527e-01,5.330000000000000000e+02,4.060000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+00,7.790000000000000000e+02,5.820000000000000000e+02,0.000000000000000000e+00
8.285714983940124512e-01,4.570000000000000000e+02,1.740000000000000000e+02,0.000000000000000000e+00
9.347826242446899414e-01,2.109000000000000000e+03,1.680000000000000000e+03,0.000000000000000000e+00
9.383558630943298340e-01,1.561000000000000000e+03,1.991000000000000000e+03,0.000000000000000000e+00
7.647058963775634766e-01,3.360000000000000000e+02,1.480000000000000000e+02,0.000000000000000000e+00
1.000000000000000000e+00,3.130000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
8.571428656578063965e-01,3.750000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
7.777777910232543945e-01,2.000000000000000000e+00,6.220000000000000000e+02,0.000000000000000000e+00
7.500000000000000000e-01,2.000000000000000000e+00,6.390000000000000000e+02,1.000000000000000000e+00
4.893614649772644043e-01,1.000000000000000000e+02,4.140000000000000000e+02,1.000000000000000000e+00
9.411764740943908691e-01,2.800000000000000000e+02,1.247000000000000000e+03,1.000000000000000000e+00
9.444444179534912109e-01,3.010000000000000000e+02,2.048000000000000000e+03,1.000000000000000000e+00
8.202248811721801758e-01,4.910000000000000000e+02,7.630000000000000000e+02,1.000000000000000000e+00
6.285714507102966309e-01,4.840000000000000000e+02,9.130000000000000000e+02,1.000000000000000000e+00
3.982301950454711914e-01,6.730000000000000000e+02,6.580000000000000000e+02,1.000000000000000000e+00
1.845730245113372803e-01,7.980000000000000000e+02,5.620000000000000000e+02,1.000000000000000000e+00
7.142857313156127930e-01,5.000000000000000000e+01,8.760000000000000000e+02,1.000000000000000000e+00
8.000001907348632812e-01,1.370000000000000000e+02,9.550000000000000000e+02,1.000000000000000000e+00
9.767441749572753906e-01,1.646000000000000000e+03,2.498000000000000000e+03,1.000000000000000000e+00
8.750000000000000000e-01,2.650000000000000000e+02,8.290000000000000000e+02,1.000000000000000000e+00
7.692307829856872559e-01,1.370000000000000000e+02,7.260000000000000000e+02,1.000000000000000000e+00
9.629629850387573242e-01,8.460000000000000000e+02,8.570000000000000000e+02,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.843000000000000000e+03,1.000000000000000000e+00
7.272728681564331055e-01,2.860000000000000000e+02,1.963000000000000000e+03,1.000000000000000000e+00
4.333333373069763184e-01,4.300000000000000000e+02,1.208000000000000000e+03,1.000000000000000000e+00
8.666666746139526367e-01,2.990000000000000000e+02,1.680000000000000000e+02,1.000000000000000000e+00
9.270834326744079590e-01,1.405000000000000000e+03,2.500000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,5.600000000000000000e+01,1.515000000000000000e+03,1.000000000000000000e+00
4.000000357627868652e-01,3.940000000000000000e+02,6.380000000000000000e+02,1.000000000000000000e+00
7.500000000000000000e-01,4.400000000000000000e+02,1.190000000000000000e+02,1.000000000000000000e+00
9.500007629394531250e-01,1.290000000000000000e+02,3.090000000000000000e+02,1.000000000000000000e+00
8.636364936828613281e-01,3.330000000000000000e+02,1.310000000000000000e+02,1.000000000000000000e+00
7.222222089767456055e-01,3.740000000000000000e+02,2.750000000000000000e+02,1.000000000000000000e+00
9.803920388221740723e-01,3.760000000000000000e+02,1.625000000000000000e+03,1.000000000000000000e+00
7.195336818695068359e-01,1.603000000000000000e+03,1.558000000000000000e+03,1.000000000000000000e+00
6.907216906547546387e-01,8.460000000000000000e+02,9.420000000000000000e+02,1.000000000000000000e+00
7.250000238418579102e-01,7.830000000000000000e+02,4.930000000000000000e+02,1.000000000000000000e+00
0.000000000000000000e+00,3.450000000000000000e+02,3.770000000000000000e+02,1.000000000000000000e+00
5.966585278511047363e-01,5.330000000000000000e+02,2.137000000000000000e+03,1.000000000000000000e+00
8.810814619064331055e-01,7.270000000000000000e+02,9.990000000000000000e+02,1.000000000000000000e+00
8.125000000000000000e-01,2.790000000000000000e+02,2.170000000000000000e+02,1.000000000000000000e+00
8.000000119209289551e-01,9.000000000000000000e+01,4.800000000000000000e+01,1.000000000000000000e+00
7.096772789955139160e-01,6.650000000000000000e+02,6.630000000000000000e+02,1.000000000000000000e+00
9.199997186660766602e-01,2.410000000000000000e+02,1.060000000000000000e+03,1.000000000000000000e+00
8.571428656578063965e-01,6.630000000000000000e+02,1.875000000000000000e+03,1.000000000000000000e+00
7.777777910232543945e-01,1.450000000000000000e+02,5.700000000000000000e+01,1.000000000000000000e+00
5.218934416770935059e-01,1.556000000000000000e+03,2.462000000000000000e+03,1.000000000000000000e+00
9.242421388626098633e-01,5.630000000000000000e+02,1.076000000000000000e+03,1.000000000000000000e+00
3.758389651775360107e-01,1.220000000000000000e+02,2.274000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,2.070000000000000000e+02,9.900000000000000000e+01,1.000000000000000000e+00
5.020408630371093750e-01,2.520000000000000000e+02,1.628000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,1.680000000000000000e+02,1.512000000000000000e+03,1.000000000000000000e+00
4.811530113220214844e-01,8.070000000000000000e+02,2.462000000000000000e+03,1.000000000000000000e+00
5.306122303009033203e-01,1.055000000000000000e+03,1.412000000000000000e+03,1.000000000000000000e+00
5.555559396743774414e-01,1.350000000000000000e+02,6.700000000000000000e+01,1.000000000000000000e+00
1.000000000000000000e+00,1.770000000000000000e+02,1.858000000000000000e+03,1.000000000000000000e+00
7.084282636642456055e-01,8.280000000000000000e+02,2.451000000000000000e+03,1.000000000000000000e+00
7.115395069122314453e-01,2.520000000000000000e+02,2.320000000000000000e+02,1.000000000000000000e+00
6.394228935241699219e-01,1.180000000000000000e+03,3.070000000000000000e+02,1.000000000000000000e+00
9.473684430122375488e-01,4.760000000000000000e+02,4.410000000000000000e+02,1.000000000000000000e+00
5.000000596046447754e-01,8.950000000000000000e+02,7.360000000000000000e+02,1.000000000000000000e+00
7.540981769561767578e-01,1.010000000000000000e+02,1.720000000000000000e+03,1.000000000000000000e+00
5.757578611373901367e-01,6.870000000000000000e+02,3.980000000000000000e+02,1.000000000000000000e+00
8.888891339302062988e-01,2.380000000000000000e+02,2.017000000000000000e+03,1.000000000000000000e+00
5.517241358757019043e-01,5.670000000000000000e+02,1.945000000000000000e+03,1.000000000000000000e+00
9.629629850387573242e-01,6.850000000000000000e+02,1.704000000000000000e+03,1.000000000000000000e+00
6.250000000000000000e-01,5.170000000000000000e+02,2.380000000000000000e+02,1.000000000000000000e+00
7.027028203010559082e-01,1.750000000000000000e+02,1.838000000000000000e+03,1.000000000000000000e+00
7.826088070869445801e-01,2.890000000000000000e+02,1.113000000000000000e+03,1.000000000000000000e+00
8.709677457809448242e-01,7.920000000000000000e+02,2.496000000000000000e+03,1.000000000000000000e+00
7.647058963775634766e-01,2.600000000000000000e+02,3.300000000000000000e+01,1.000000000000000000e+00
8.947368264198303223e-01,4.040000000000000000e+02,3.360000000000000000e+02,1.000000000000000000e+00
9.310345053672790527e-01,4.100000000000000000e+02,1.341000000000000000e+03,1.000000000000000000e+00
7.058823704719543457e-01,3.300000000000000000e+02,3.450000000000000000e+02,1.000000000000000000e+00
7.857142686843872070e-01,2.750000000000000000e+02,4.220000000000000000e+02,1.000000000000000000e+00
9.900989532470703125e-01,1.260000000000000000e+02,1.253000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,3.480000000000000000e+02,1.651000000000000000e+03,1.000000000000000000e+00
8.421052694320678711e-01,3.320000000000000000e+02,2.190000000000000000e+03,1.000000000000000000e+00
4.473683238029479980e-01,9.930000000000000000e+02,2.760000000000000000e+02,1.000000000000000000e+00
8.000000119209289551e-01,4.800000000000000000e+01,2.120000000000000000e+02,1.000000000000000000e+00
7.105264067649841309e-01,2.380000000000000000e+02,2.215000000000000000e+03,1.000000000000000000e+00
8.799999952316284180e-01,6.160000000000000000e+02,1.642000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,3.800000000000000000e+01,7.000000000000000000e+01,1.000000000000000000e+00
9.130434989929199219e-01,1.276000000000000000e+03,2.488000000000000000e+03,1.000000000000000000e+00
9.333335757255554199e-01,4.660000000000000000e+02,4.820000000000000000e+02,1.000000000000000000e+00
8.888890147209167480e-01,4.590000000000000000e+02,3.010000000000000000e+02,1.000000000000000000e+00
8.387097716331481934e-01,4.640000000000000000e+02,5.540000000000000000e+02,1.000000000000000000e+00
5.230769515037536621e-01,9.260000000000000000e+02,1.567000000000000000e+03,1.000000000000000000e+00
0.000000000000000000e+00,3.820000000000000000e+02,7.500000000000000000e+01,1.000000000000000000e+00
9.836065173149108887e-01,6.740000000000000000e+02,1.719000000000000000e+03,1.000000000000000000e+00
4.814814031124114990e-01,9.400000000000000000e+01,2.510000000000000000e+02,1.000000000000000000e+00
9.473684430122375488e-01,4.380000000000000000e+02,9.100000000000000000e+02,1.000000000000000000e+00
4.516128897666931152e-01,6.710000000000000000e+02,2.710000000000000000e+02,1.000000000000000000e+00
6.319543123245239258e-01,3.600000000000000000e+02,1.704000000000000000e+03,1.000000000000000000e+00
6.666666865348815918e-01,1.050000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+02,1.000000000000000000e+00
6.052629351615905762e-01,1.209000000000000000e+03,1.330000000000000000e+03,1.000000000000000000e+00
1.000000000000000000e+00,4.000000000000000000e+01,9.450000000000000000e+02,1.000000000000000000e+00
8.333334922790527344e-01,3.690000000000000000e+02,3.300000000000000000e+02,1.000000000000000000e+00
4.700543880462646484e-01,1.350000000000000000e+02,2.323000000000000000e+03,1.000000000000000000e+00
7.200000286102294922e-01,2.970000000000000000e+02,2.340000000000000000e+02,1.000000000000000000e+00
7.187501788139343262e-01,5.000000000000000000e+02,3.710000000000000000e+02,1.000000000000000000e+00
9.858264923095703125e-01,1.316000000000000000e+03,2.397000000000000000e+03,1.000000000000000000e+00
8.617021441459655762e-01,3.230000000000000000e+02,1.169000000000000000e+03,1.000000000000000000e+00
7.499998211860656738e-01,2.420000000000000000e+02,1.040000000000000000e+02,1.000000000000000000e+00
6.111110448837280273e-01,7.580000000000000000e+02,1.445000000000000000e+03,1.000000000000000000e+00
4.461537897586822510e-01,6.900000000000000000e+01,1.404000000000000000e+03,1.000000000000000000e+00
8.351646661758422852e-01,5.960000000000000000e+02,1.005000000000000000e+03,1.000000000000000000e+00
4.750000536441802979e-01,5.020000000000000000e+02,4.570000000000000000e+02,1.000000000000000000e+00
5.172414183616638184e-01,2.670000000000000000e+02,2.032000000000000000e+03,1.000000000000000000e+00
2.833334207534790039e-01,3.480000000000000000e+02,8.500000000000000000e+01,1.000000000000000000e+00
8.620689511299133301e-01,6.600000000000000000e+02,1.253000000000000000e+03,1.000000000000000000e+00
7.272726297378540039e-01,6.220000000000000000e+02,8.300000000000000000e+02,1.000000000000000000e+00
8.723404407501220703e-01,8.870000000000000000e+02,2.500000000000000000e+03,1.000000000000000000e+00
6.470589637756347656e-01,2.610000000000000000e+02,5.500000000000000000e+01,1.000000000000000000e+00
1.000000000000000000e+00,2.490000000000000000e+02,2.443000000000000000e+03,1.000000000000000000e+00
9.333333373069763184e-01,3.060000000000000000e+02,3.100000000000000000e+02,1.000000000000000000e+00
6.274507045745849609e-01,2.190000000000000000e+02,1.640000000000000000e+03,1.000000000000000000e+00
8.627449870109558105e-01,2.850000000000000000e+02,8.430000000000000000e+02,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.970000000000000000e+02,1.000000000000000000e+00
